artist_id,artist_name,album_id,album_title,release_date,nb_tracks,cover,link
3933641,Wizkid,345696267,Arizona,2020-01-31,0,https://cdn-images.dzcdn.net/images/cover/d03b87f745c4501f81aed956d3457177/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/345696267
3933641,Wizkid,114978412,G Love,2019-10-18,0,https://cdn-images.dzcdn.net/images/cover/3ad80c87ce453b537cff1123fbb6cf04/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/114978412
3933641,Wizkid,102141302,Joro,2019-09-30,0,https://cdn-images.dzcdn.net/images/cover/b1eb19b96a5e2985053b8bef3138498f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/102141302
3933641,Wizkid,110238502,Ghetto Love,2019-09-13,0,https://cdn-images.dzcdn.net/images/cover/fbd02009ab39c3b54e8c09fc3f6ebfca/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/110238502
3933641,Wizkid,101018562,Totori,2019-06-30,0,https://cdn-images.dzcdn.net/images/cover/75b1090ea3e3c3521e8d82009a8b1b7d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/101018562
3933641,Wizkid,351082277,Consider,2019-04-19,0,https://cdn-images.dzcdn.net/images/cover/7980bfd284d3b85ee4c6507e9a07d35d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/351082277
3933641,Wizkid,642876141,Tokyo,2018-12-07,0,https://cdn-images.dzcdn.net/images/cover/e69dd4d4edd04c1ebe71381a6ec8e9d0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/642876141
3933641,Wizkid,77529212,Bad Energy (Stay Far Away Remix),2018-11-02,0,https://cdn-images.dzcdn.net/images/cover/37ba7ace071e2b480e513d64cf1bc5bf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/77529212
3933641,Wizkid,74053252,Master Groove,2018-10-01,0,https://cdn-images.dzcdn.net/images/cover/55d36c90b729e72ea0258824b8fc1c45/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/74053252
3933641,Wizkid,74053362,Fever,2018-09-30,0,https://cdn-images.dzcdn.net/images/cover/f4b6e3fe68fe1e1f8bcc5749bddf2955/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/74053362
3933641,Wizkid,71116212,To The Max,2018-08-24,0,https://cdn-images.dzcdn.net/images/cover/1b68c20134d87c3ae2e36197906b2bc8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/71116212
3933641,Wizkid,66154942,Energy (Stay Far Away),2018-06-20,0,https://cdn-images.dzcdn.net/images/cover/6e62f1aa8eaa95453cf72d68597dbfae/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/66154942
3933641,Wizkid,62659432,KANA,2018-05-04,0,https://cdn-images.dzcdn.net/images/cover/81b302f950caef7e10cf377769407ff4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/62659432
3933641,Wizkid,57818672,Nowo,2018-02-26,0,https://cdn-images.dzcdn.net/images/cover/7498fe9018c0f5133ccf398df5edaac2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/57818672
3933641,Wizkid,51698182,Manya,2017-11-15,0,https://cdn-images.dzcdn.net/images/cover/2743eaf3ad111a1da4f940966bfea480/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/51698182
3933641,Wizkid,43412331,Naughty Ride (feat. Major Lazer),2017-06-23,0,https://cdn-images.dzcdn.net/images/cover/9de9e849832ed17613f5000742142882/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/43412331
3933641,Wizkid,42765621,African Bad Gyal (feat. Chris Brown),2017-06-09,0,https://cdn-images.dzcdn.net/images/cover/9de9e849832ed17613f5000742142882/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/42765621
3933641,Wizkid,15802660,Come Closer (feat. Drake),2017-03-31,0,https://cdn-images.dzcdn.net/images/cover/18e2a836169d9104959e633694424136/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/15802660
3933641,Wizkid,15496724,Sweet Love,2017-03-01,0,https://cdn-images.dzcdn.net/images/cover/4ca885d43f5cbce89c18378bef6e2eab/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/15496724
3933641,Wizkid,14904597,Daddy Yo,2016-12-23,0,https://cdn-images.dzcdn.net/images/cover/67f3f7f1569391b1a3aa1acec5e1b34a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/14904597
3933641,Wizkid,55528352,Like This,2016-08-05,0,https://cdn-images.dzcdn.net/images/cover/a95ad39eeab8749be5d4d8c7d4458615/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/55528352
3933641,Wizkid,13492373,"Shabba (feat. Chris Brown, Trey Songz & French Montana) - Single",2016-07-01,0,https://cdn-images.dzcdn.net/images/cover/52aaf8d9543055de50ad706b112e4d40/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/13492373
3933641,Wizkid,577276231,Oshe,2016-03-09,0,https://cdn-images.dzcdn.net/images/cover/9e690f892e99400b94ab1f7401ed8868/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/577276231
3933641,Wizkid,684183831,With You (Remix),2016-01-26,0,https://cdn-images.dzcdn.net/images/cover/428a25e5d59ffecc94fd9d04a73a6651/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/684183831
3933641,Wizkid,11925584,Final (Baba Nla) - Single,2015-12-10,0,https://cdn-images.dzcdn.net/images/cover/3cda4cca35e5a322d6ad9e71c49dbecf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/11925584
3933641,Wizkid,405697467,Kabelai,2015-05-04,0,https://cdn-images.dzcdn.net/images/cover/7ef90161aa38d16fad8b39dcbc3fdd35/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/405697467
3933641,Wizkid,8756177,Drop (feat. Wale),2014-07-25,0,https://cdn-images.dzcdn.net/images/cover/b4d47d40a4e7b3bedf17af8383529a34/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/8756177
3933641,Wizkid,327187127,One Question,2014-02-14,0,https://cdn-images.dzcdn.net/images/cover/96e5cf60bcde0b55c2d68dcc6b5ec901/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/327187127
3933641,Wizkid,327185437,On Top Your Matter,2014-01-01,0,https://cdn-images.dzcdn.net/images/cover/5956f4fdf351532267e5538e2373615b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/327185437
3933641,Wizkid,327186017,Roll It (Remix),2014-01-01,0,https://cdn-images.dzcdn.net/images/cover/fe49e7cab29f0c49d471416c4d181e8f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/327186017
3933641,Wizkid,7155296,Won Gbo Mi,2013-12-28,0,https://cdn-images.dzcdn.net/images/cover/91e5873ad7db11bc3e39d4cdbc652655/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/7155296
3933641,Wizkid,10198620,Eledumare,2013-12-17,0,https://cdn-images.dzcdn.net/images/cover/7fa2fa4a984b1bf0c0fa5c1fee64397f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/10198620
3933641,Wizkid,327186467,Jaiye Jaiye,2013-11-01,0,https://cdn-images.dzcdn.net/images/cover/022426a926bc2f38da080d86e690b6be/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/327186467
3933641,Wizkid,327185547,Thank You,2012-12-07,0,https://cdn-images.dzcdn.net/images/cover/775bc227126df51e07eb21b43b106670/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/327185547
174,Whitney Houston,663209571,The Concert for a New South Africa (Durban) (Live),2024-11-08,0,https://cdn-images.dzcdn.net/images/cover/e98a783709bebfd81792acad86edd930/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/663209571
174,Whitney Houston,418782957,I Go To The Rock: The Gospel Music Of Whitney Houston,2023-03-24,0,https://cdn-images.dzcdn.net/images/cover/20a58a57273ca96824c866952689ec5a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/418782957
174,Whitney Houston,400941747,Don't Cry For Me (The Remixes),2023-02-03,0,https://cdn-images.dzcdn.net/images/cover/a70ea0e5e6cfefbc0925428024e7e932/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/400941747
174,Whitney Houston,386468787,"I Wanna Dance With Somebody (The Movie: Whitney New, Classic and Reimagined)",2022-12-16,0,https://cdn-images.dzcdn.net/images/cover/0a9ca37020494e89898c68f617ca396a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/386468787
174,Whitney Houston,51387972,I Wish You Love: More From The Bodyguard,2017-11-17,0,https://cdn-images.dzcdn.net/images/cover/98d8a89a2b37c248340b1db790bba21f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/51387972
174,Whitney Houston,8985823,Whitney Houston Live: Her Greatest Performances,2014-11-10,0,https://cdn-images.dzcdn.net/images/cover/71f18ecc50a34231f7beb25dff590d1f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/8985823
174,Whitney Houston,250932152,I Will Always Love You: The Best Of Whitney Houston,2021-01-01,0,https://cdn-images.dzcdn.net/images/cover/161f3d08bc535518f89426855ed1b191/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/250932152
174,Whitney Houston,6053832,I Will Always Love You: The Best Of Whitney Houston,2012-11-09,0,https://cdn-images.dzcdn.net/images/cover/f42261e2e41371834d9a0120c399f665/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6053832
174,Whitney Houston,1576320,Love Don't Hurt People,2011-01-17,0,https://cdn-images.dzcdn.net/images/cover/a22f2edfd96e2dd2bb89acf1d0504246/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1576320
174,Whitney Houston,438520,Million Dollar Bill Remixes,2009-11-06,0,https://cdn-images.dzcdn.net/images/cover/b0951ff19397f69a8528053948ffd22c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/438520
174,Whitney Houston,112897462,I Look To You,2009-08-28,0,https://cdn-images.dzcdn.net/images/cover/3030bed3993801c4de11d40711bef712/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/112897462
174,Whitney Houston,271640,The Ultimate Collection,2016-12-13,0,https://cdn-images.dzcdn.net/images/cover/cb81cd5eb9bb712855b071085c3c5457/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/271640
174,Whitney Houston,73404,Dance Vault Mixes - My Love Is Your Love,2006-07-11,0,https://cdn-images.dzcdn.net/images/cover/4fd9aa78d5438d9597dc4e4edc3337df/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/73404
174,Whitney Houston,73446,"Dance Vault Mixes - Same Script, Different Cast",2006-07-04,0,https://cdn-images.dzcdn.net/images/cover/cbcbdea6f43acfc5eed46644fdaf4886/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/73446
174,Whitney Houston,73447,Dance Vault Mixes -Step By Step,2006-07-04,0,https://cdn-images.dzcdn.net/images/cover/96971f76074eeb481907b82cadb06188/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/73447
174,Whitney Houston,73402,Dance Vault Mixes - I'm Every Woman/Who Do You Love,2006-06-06,0,https://cdn-images.dzcdn.net/images/cover/f32845e2f27a7b50a2012a15c61def68/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/73402
174,Whitney Houston,73355,Dance Vault Remixes - I Learned from the Best,2006-05-02,0,https://cdn-images.dzcdn.net/images/cover/4c58fe0f905794d650e4c14ef5f11d0b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/73355
174,Whitney Houston,220453,Dance Vault Remixes - It's Not Right But It's Okay,2006-05-02,0,https://cdn-images.dzcdn.net/images/cover/7b4f3812207263eacc32077c424fd8a9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/220453
174,Whitney Houston,8815209,Dance Vault Mixes - Queen Of The Night,2014-10-07,0,https://cdn-images.dzcdn.net/images/cover/cbcbdea6f43acfc5eed46644fdaf4886/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/8815209
174,Whitney Houston,1208832,One Wish / The Holiday Album,2003-11-18,0,https://cdn-images.dzcdn.net/images/cover/bd5e8f01282110d880b1a68ae4c3e1ff/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1208832
174,Whitney Houston,268083602,One Wish (The Holiday Album) (Deluxe Version),2003-11-18,0,https://cdn-images.dzcdn.net/images/cover/5635b1ba4481b8b957084189dc896b7f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/268083602
174,Whitney Houston,1422883,Love That Man,2003-06-03,0,https://cdn-images.dzcdn.net/images/cover/2eb440974398e22d40ea5c49bcda91be/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1422883
174,Whitney Houston,1421995,Just Whitney,1998-12-30,0,https://cdn-images.dzcdn.net/images/cover/b85f53945c8e0c3429c823dbaaebaad8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1421995
174,Whitney Houston,771244231,Whitney The Greatest Hits,2000-05-16,0,https://cdn-images.dzcdn.net/images/cover/7ec060322714f071dad7877f64f742d7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/771244231
174,Whitney Houston,4622251,Dance Vault Mixes - The Unreleased Mixes (Special Collector's Box Set),2006-07-11,0,https://cdn-images.dzcdn.net/images/cover/d588ac157db94f28510e6b8e7433c214/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/4622251
174,Whitney Houston,107854,My Love Is Your Love,1998-11-16,0,https://cdn-images.dzcdn.net/images/cover/5116544ed84bc468877d02fcfe4bf8f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/107854
174,Whitney Houston,107847,The Preacher's Wife,1996-11-25,0,https://cdn-images.dzcdn.net/images/cover/b3f90d1f90378200ab20badd145c8121/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/107847
174,Whitney Houston,708692,The Bodyguard - Original Soundtrack Album,1992-11-16,0,https://cdn-images.dzcdn.net/images/cover/d071ab8d81111be6434c2f2cf372ab13/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/708692
174,Whitney Houston,469615135,I'm Your Baby Tonight (EP),1990-11-06,0,https://cdn-images.dzcdn.net/images/cover/b5da4b50fa5de016a3ba25d998c20522/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/469615135
174,Whitney Houston,753328,I'm Your Baby Tonight,2007-02-27,0,https://cdn-images.dzcdn.net/images/cover/ae3c96eda6ff123bf537b78387d4a11d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/753328
174,Whitney Houston,248940842,So Emotional (Remixes),1987-10-12,0,https://cdn-images.dzcdn.net/images/cover/ecb5ebce6a55fb0ec36d8e75021f3b72/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/248940842
174,Whitney Houston,7530488,Whitney,1987-12-16,0,https://cdn-images.dzcdn.net/images/cover/26b5030b971a5fd363f82cad8cff7453/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/7530488
174,Whitney Houston,168633822,Whitney Dancin' Special,1986-11-01,0,https://cdn-images.dzcdn.net/images/cover/22caa31293d98edec1bacc4528351514/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/168633822
174,Whitney Houston,121439,Whitney Houston,1985-04-29,0,https://cdn-images.dzcdn.net/images/cover/e5712b346f0ca0f167da8ffd7588db3f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/121439
174,Whitney Houston,474982,Whitney Houston (The Deluxe Anniversary Edition),1985-02-14,0,https://cdn-images.dzcdn.net/images/cover/ac85bc3f01075fd854ff04f4446a7d6e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/474982
174,Whitney Houston,8824059,Try It On My Own (Thunderpuss Club Anthem Mix),2014-10-14,0,https://cdn-images.dzcdn.net/images/cover/ed125f7d132f3e6b94c0add01daa745b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/8824059
174,Whitney Houston,438517,I Didn't Know My Own Strength Remixes,2009-11-06,0,https://cdn-images.dzcdn.net/images/cover/2222c8dddae28721f2aeae74bdd9e3b4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/438517
174,Whitney Houston,73457,Dance Vault Mixes - Heartbreak Hotel (feat. Faith Evans & Kelly Price),2006-07-04,0,https://cdn-images.dzcdn.net/images/cover/93749394ac232393c421a8e5126c3091/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/73457
174,Whitney Houston,73401,Dance Vault Mixes - Love Will Save The Day,2006-06-06,0,https://cdn-images.dzcdn.net/images/cover/c9fed8fdaa85bf556d13d3d4b4c1839f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/73401
174,Whitney Houston,98403,VH1 Divas Live 1999 - Whitney Houston,1999-11-01,0,https://cdn-images.dzcdn.net/images/cover/ecb38b065ff81bdcea79da573fb787f3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/98403
174,Whitney Houston,654442151,"I Have Nothing (Live in Kings Park Stadium, Durban, South Africa - November 8, 1994)",2024-10-15,0,https://cdn-images.dzcdn.net/images/cover/e98a783709bebfd81792acad86edd930/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/654442151
174,Whitney Houston,641444231,"Love Will Save the Day (Live in Kings Park Stadium, Durban, South Africa - November 8, 1994)",2024-09-17,0,https://cdn-images.dzcdn.net/images/cover/e98a783709bebfd81792acad86edd930/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/641444231
174,Whitney Houston,395194247,Don't Cry For Me (Thunderpuss Reunion Remix),2023-01-18,0,https://cdn-images.dzcdn.net/images/cover/0dc7e1e85e05c4013e8fccc4ddac622c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/395194247
174,Whitney Houston,331256547,I Wanna Dance with Somebody (Who Loves Me) (David Solomon Remix),2022-07-08,0,https://cdn-images.dzcdn.net/images/cover/e95c16fb7466bcd41ef949c846d47ebc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/331256547
174,Whitney Houston,258824392,How Will I Know,2021-09-24,0,https://cdn-images.dzcdn.net/images/cover/83174b2c8d4a3d73286e0cb879023c5a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/258824392
174,Whitney Houston,201760302,The Star Spangled Banner (feat. The Florida Orchestra) (Live from Super Bowl XXV),2021-01-27,0,https://cdn-images.dzcdn.net/images/cover/fa4d755fc9d9743d36def4cda5b2170f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/201760302
174,Whitney Houston,101343482,Higher Love,2019-06-28,0,https://cdn-images.dzcdn.net/images/cover/5f45ec14c6cc67e1428a60e3548be46c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/101343482
174,Whitney Houston,9555662,How Will I Know (Oliver Nelson Remix),2015-01-27,0,https://cdn-images.dzcdn.net/images/cover/4419c63f624cc872597d13ae450147bb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/9555662
174,Whitney Houston,8815207,Try It On My Own (Pound Boys Mix),2014-10-14,0,https://cdn-images.dzcdn.net/images/cover/3cdf06bbcfb2e23a20f882cdd5488722/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/8815207
174,Whitney Houston,438521,I Look To You Remixes,2009-11-06,0,https://cdn-images.dzcdn.net/images/cover/937f859ea71bb7c89d284af1dd815e44/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/438521
174,Whitney Houston,8815217,Whatchulookinat (feat. P. Diddy),2002-09-17,0,https://cdn-images.dzcdn.net/images/cover/131508ba4db19fe35a16a9c998377654/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/8815217
174,Whitney Houston,1391466,The Star Spangled Banner/America The Beautiful,1991-02-12,0,https://cdn-images.dzcdn.net/images/cover/cfea17d688a0d56fbf9f5ff857e1430e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1391466
174,Whitney Houston,249265532,Feels So Good / Takin' A Chance,1990-11-06,0,https://cdn-images.dzcdn.net/images/cover/6801bc82dca6069afacdbbb9510d5bc1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/249265532
174,Whitney Houston,249009192,Didn't We Almost Have It All,1987-08-13,0,https://cdn-images.dzcdn.net/images/cover/6ee1f587407edd0502492b722548ad7b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/249009192
4651129,Curtis Harding,753398561,Departures & Arrivals: Adventures of Captain Curt,2025-09-05,0,https://cdn-images.dzcdn.net/images/cover/05b5d8a71ca184429f2708dfc99d67e6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/753398561
4651129,Curtis Harding,247979822,If Words Were Flowers,2021-11-05,0,https://cdn-images.dzcdn.net/images/cover/21f924f0df4b7eb2e9282c2fa32093e9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/247979822
4651129,Curtis Harding,49039712,Face Your Fear,2017-10-27,0,https://cdn-images.dzcdn.net/images/cover/8ca5b6b7095325ee9bb0cfe1a4dbbf0f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/49039712
4651129,Curtis Harding,43865811,Soul Power,2014-05-06,0,https://cdn-images.dzcdn.net/images/cover/ffc61b118a96debbf0624b30bf7cdcd3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/43865811
4651129,Curtis Harding,730021871,There She Goes,2025-04-23,0,https://cdn-images.dzcdn.net/images/cover/31b4f2bc9b64c24c74ff607a39e206b0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/730021871
4651129,Curtis Harding,236090052,I Won't Let You Down,2021-07-07,0,https://cdn-images.dzcdn.net/images/cover/46602d696e749273d826a4eb50af1d66/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/236090052
4651129,Curtis Harding,224895672,Hopeful,2021-05-18,0,https://cdn-images.dzcdn.net/images/cover/ea94ed1232c6286201b1687f400da71c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/224895672
4651129,Curtis Harding,76609082,Where We Are (Single),2018-10-26,0,https://cdn-images.dzcdn.net/images/cover/811c64788ea9b8ebfa672df53711d6a1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/76609082
4651129,Curtis Harding,63993212,It's Not Over (Single),2018-06-05,0,https://cdn-images.dzcdn.net/images/cover/93db17601112a957e096cd943d44871e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/63993212
4651129,Curtis Harding,43870171,On And On (Edit),2017-06-27,0,https://cdn-images.dzcdn.net/images/cover/fd058c3d90586dc927e68a227763b879/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/43870171
1342,Ray Charles,522485322,Ray Charles Essentials: The Greatest Feel Good Jazz and Soul Hits,2024-01-05,0,https://cdn-images.dzcdn.net/images/cover/47606d896e54236181874de539cb49f0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/522485322
1342,Ray Charles,233023502,True Genius,2021-09-10,0,https://cdn-images.dzcdn.net/images/cover/8e0e1e3f2854791bb4915ea74ea64b0a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/233023502
1342,Ray Charles,85668652,The Atlantic Hits,2019-02-08,0,https://cdn-images.dzcdn.net/images/cover/7020eaa832efba71f069a4cf2a241c81/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/85668652
1342,Ray Charles,14577990,The Best Of,2016-12-16,0,https://cdn-images.dzcdn.net/images/cover/0080b664e4bc65b156d7aa38bc78d2ee/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/14577990
1342,Ray Charles,14101528,The Atlantic Studio Albums in Mono (Remaster),2016-09-23,0,https://cdn-images.dzcdn.net/images/cover/0ea17ad3748a3b1b69db8897e1eac793/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/14101528
1342,Ray Charles,7844741,I Believe to my Soul - Best of,2014-06-09,0,https://cdn-images.dzcdn.net/images/cover/276d3bdc82fb10dd5906c2f9969ff55d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/7844741
1342,Ray Charles,1487659,Original Album Series,2012-01-13,0,https://cdn-images.dzcdn.net/images/cover/e9e244d0ace145d5650a1d4f8b2dd049/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1487659
1342,Ray Charles,83261,Definitive Soul: Ray Charles,2007-02-05,0,https://cdn-images.dzcdn.net/images/cover/b9c56b26f517014c0709757afa2b32a4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/83261
1342,Ray Charles,83616702,The Essential Blue Archive: The Soul of a Man,2007-01-26,0,https://cdn-images.dzcdn.net/images/cover/bc46ca78ed8a21ad9b79420d9e87c7f0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/83616702
1342,Ray Charles,360782,Pure Genius: The Complete Atlantic Recordings 1952-1959,2005-09-20,0,https://cdn-images.dzcdn.net/images/cover/ca7481e005d666ada86a86d65a3dd07f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/360782
1342,Ray Charles,73962,Friendship,2005-07-11,0,https://cdn-images.dzcdn.net/images/cover/d6571e32d4b2bba30d9a047a69c578b7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/73962
1342,Ray Charles,90197,The Great Hits of Ray Charles Recorded on 8-Track Stereo,2005-01-18,0,https://cdn-images.dzcdn.net/images/cover/dad44ed3c601bebe7398dce9456ea826/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90197
1342,Ray Charles,72031,Collections,2006-01-01,0,https://cdn-images.dzcdn.net/images/cover/338185e646ae98de368c2a3accfedacd/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/72031
1342,Ray Charles,81320,The Best of Ray Charles: The Atlantic Years,1994-07-05,0,https://cdn-images.dzcdn.net/images/cover/921af5e3064dd6b15e7ebdf95ebe42e9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/81320
1342,Ray Charles,1209038,Friendship,1992-09-09,0,https://cdn-images.dzcdn.net/images/cover/10c97e0307d80982929275f1821fecf5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1209038
1342,Ray Charles,344489,The Birth of Soul,1991-09-24,0,https://cdn-images.dzcdn.net/images/cover/49f12fe2d23a60cc33a15d6e3a3a441c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/344489
1342,Ray Charles,101567,Ray Charles & Friends / Super Hits,2006-01-01,0,https://cdn-images.dzcdn.net/images/cover/5133538914c8e273589a634f2bf035ad/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/101567
1342,Ray Charles,112682,Ray Charles & Friends/Super Hits,1998-02-17,0,https://cdn-images.dzcdn.net/images/cover/5133538914c8e273589a634f2bf035ad/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/112682
1342,Ray Charles,395182,Soul Brothers/Soul Meeting,1989-02-14,0,https://cdn-images.dzcdn.net/images/cover/767834da90578f5c732cfa750d7a9b4b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/395182
1342,Ray Charles,82985,Ray Charles Live (Ray Charles),2008-01-21,0,https://cdn-images.dzcdn.net/images/cover/72c040d28fb132ad916886ece3f0c8b2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/82985
1342,Ray Charles,90262,The Ray Charles Story Volume 4,2005-01-18,0,https://cdn-images.dzcdn.net/images/cover/7c1033e59c0b3518a2f50ef8420d1cdc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90262
1342,Ray Charles,90216,The Ray Charles Story Volume 1,2005-01-18,0,https://cdn-images.dzcdn.net/images/cover/4dff64569c25553d65c79d4ae49f3bf5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90216
1342,Ray Charles,90237,The Ray Charles Story Volume 2,2005-01-18,0,https://cdn-images.dzcdn.net/images/cover/85e1f70b97bbcc927e952e44b5b207ee/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90237
1342,Ray Charles,90256,The Ray Charles Story Volume 3,2005-01-18,0,https://cdn-images.dzcdn.net/images/cover/2e9a38ded8b33b3b1d51a57a9d2bb99e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90256
1342,Ray Charles,90318,The Genius Sings the Blues,2011-10-01,0,https://cdn-images.dzcdn.net/images/cover/0ea17ad3748a3b1b69db8897e1eac793/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90318
